date,value
1997-01-01,372.612
1998-01-01,394.019
1999-01-01,416.622
2000-01-01,439.056
2001-01-01,464.919
2002-01-01,489.717
2003-01-01,512.661
2004-01-01,533.573
2005-01-01,558.256
2006-01-01,589.982
2007-01-01,615.336
2008-01-01,637.175
2009-01-01,657.470
2010-01-01,665.833
2011-01-01,684.842
2012-01-01,707.027
2013-01-01,727.776
2014-01-01,752.355
2015-01-01,778.799
2016-01-01,807.566
2017-01-01,834.649
2018-01-01,858.148
2019-01-01,888.765
2020-01-01,914.398
2021-01-01,943.883
2022-01-01,977.76
