date,value
1997-01-01,408.371
1998-01-01,438.214
1999-01-01,468.620
2000-01-01,499.564
2001-01-01,537.126
2002-01-01,568.238
2003-01-01,596.386
2004-01-01,627.321
2005-01-01,659.393
2006-01-01,699.089
2007-01-01,732.611
2008-01-01,762.540
2009-01-01,790.054
2010-01-01,787.102
2011-01-01,812.083
2012-01-01,834.839
2013-01-01,856.063
2014-01-01,884.41
2015-01-01,915.014
2016-01-01,944.313
2017-01-01,972.724
2018-01-01,1006.012
2019-01-01,1035.072
2020-01-01,1075.736
2021-01-01,1114.661
2022-01-01,1158.995
